corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,,
"00525934""","108320""",LX세미콘,2023,CFS,BS,매출채권,2.05E+11,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,BS,무형자산,7.39E+10,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,CF,무형자산의 취득,1.97E+10,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,CF,배당금지급,7.32E+10,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,BS,부채총계,2.28E+11,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,BS,비유동부채,2.10E+10,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,IS,영업이익,1.29E+11,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,CF,영업활동현금흐름,1.02E+11,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,BS,유형자산,1.04E+11,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,CF,유형자산의 취득,3.29E+10,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,BS,자본총계,9.77E+11,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,BS,재고자산,3.36E+11,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,CF,재무활동현금흐름,-8.16E+10,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,BS,총자산,1.21E+12,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,CF,투자활동현금흐름,-2.62E+10,,2026-07-11
"00525934""","108320""",LX세미콘,2023,CFS,IS,판매비와관리비,4.05E+11,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CIS,금융비용,4.86E+09,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CIS,당기순이익,35505822915,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CIS,매출액,1.86E+11,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CIS,매출원가,1.22E+11,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,BS,매출채권,4.65E+10,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,BS,무형자산,6.05E+09,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CF,무형자산의 취득,8.04E+08,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CF,배당금지급,2542087800,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,BS,부채총계,1.50E+11,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,BS,비유동부채,73771521256,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CIS,영업이익,30889493523,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CF,영업활동현금흐름,2.95E+10,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,BS,유형자산,1.14E+11,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CF,유형자산의 취득,4404635450,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,BS,자본총계,3.96E+11,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,BS,재고자산,88708201471,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CF,재무활동현금흐름,7.80E+09,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,BS,총자산,5.46E+11,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CF,투자활동현금흐름,-3.79E+10,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,CIS,판매비와관리비,3.34E+10,,2026-07-11
"01078178""","218410""",RFHIC,2025,CFS,IS,EBITDA,39110000000,,
"01078178""","218410""",RFHIC,2024,CFS,CIS,금융비용,6.14E+09,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CIS,당기순이익,1.97E+10,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CIS,매출액,1.15E+11,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CIS,매출원가,7.92E+10,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,BS,매출채권,2.69E+10,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,BS,무형자산,6.17E+09,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CF,무형자산의 취득,2903925476,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CF,배당금지급,2.59E+09,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,BS,부채총계,1.25E+11,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,BS,비유동부채,2.99E+10,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CIS,영업이익,1.53E+09,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CF,영업활동현금흐름,3.24E+10,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,BS,유형자산,1.15E+11,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CF,유형자산의 취득,22018639648,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,BS,자본총계,3.58E+11,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,BS,재고자산,7.50E+10,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CF,재무활동현금흐름,-6.29E+10,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,BS,총자산,4.83E+11,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CF,투자활동현금흐름,5.95E+10,,2026-07-11
"01078178""","218410""",RFHIC,2024,CFS,CIS,판매비와관리비,3.41E+10,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CIS,금융비용,7722733498,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CIS,당기순이익,1.77E+10,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CIS,매출액,1.11E+11,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CIS,매출원가,7.46E+10,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,BS,매출채권,1.84E+10,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,BS,무형자산,4.74E+09,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CF,무형자산의 취득,1.30E+09,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CF,배당금지급,3.11E+09,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,BS,부채총계,1.81E+11,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,BS,비유동부채,13121284143,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CIS,영업이익,3.03E+08,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CF,영업활동현금흐름,15959063595,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,BS,유형자산,1.20E+11,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CF,유형자산의 취득,42544778901,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,BS,자본총계,3.28E+11,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,BS,재고자산,7.88E+10,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CF,재무활동현금흐름,-1.05E+10,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,BS,총자산,5.09E+11,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CF,투자활동현금흐름,-7.58E+09,,2026-07-11
"01078178""","218410""",RFHIC,2023,CFS,CIS,판매비와관리비,36365867931,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CIS,금융비용,3430596637,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CIS,당기순이익,-1.91E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CIS,매출액,3.67E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CIS,매출원가,3.73E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,BS,매출채권,51029485102,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,BS,무형자산,8.30E+09,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CF,무형자산의 취득,373919174,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,BS,부채총계,76627410257,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,BS,비유동부채,3.31E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CIS,영업이익,-1.96E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CF,영업활동현금흐름,5456325212,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,BS,유형자산,3.56E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CF,유형자산의 취득,21686006810,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,BS,자본총계,4.73E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,BS,재고자산,3.75E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CF,재무활동현금흐름,-6.42E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,BS,총자산,5.49E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CF,투자활동현금흐름,-13745283388,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,CIS,판매비와관리비,14296334694,,2026-07-11
"00301246""","036540""",SFA반도체,2025,CFS,IS,EBITDA,19500000000,,
"00301246""","036540""",SFA반도체,2024,CFS,CIS,금융비용,3.97E+09,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CIS,당기순이익,2.05E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CIS,매출액,4.00E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CIS,매출원가,3.87E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,BS,매출채권,3.51E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,BS,무형자산,9.24E+09,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CF,무형자산의 취득,1.10E+08,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,BS,부채총계,1.26E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,BS,비유동부채,3.41E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CIS,영업이익,-31004226,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CF,영업활동현금흐름,5.31E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,BS,유형자산,3.82E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CF,유형자산의 취득,3.65E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,BS,자본총계,4.98E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,BS,재고자산,3.14E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CF,재무활동현금흐름,-2.08E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,BS,총자산,6.23E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CF,투자활동현금흐름,-1.69E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2024,CFS,CIS,판매비와관리비,1.31E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CIS,금융비용,4.23E+09,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CIS,당기순이익,-1.40E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CIS,매출액,4.38E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CIS,매출원가,4.38E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,BS,매출채권,4.33E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,BS,무형자산,9.86E+09,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CF,무형자산의 취득,3.58E+08,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CF,배당금지급,4.40E+08,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,BS,부채총계,1.40E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,BS,비유동부채,9.10E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CIS,영업이익,-1.67E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CF,영업활동현금흐름,3.60E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,BS,유형자산,3.73E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CF,유형자산의 취득,2.68E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,BS,자본총계,4.70E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,BS,재고자산,3.89E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CF,재무활동현금흐름,-3.10E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,BS,총자산,6.10E+11,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CF,투자활동현금흐름,3.11E+10,,2026-07-11
"00301246""","036540""",SFA반도체,2023,CFS,CIS,판매비와관리비,1.60E+10,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CIS,금융비용,1.25E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CIS,당기순이익,4.29E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CIS,매출액,9.71E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CIS,매출원가,3.85E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,BS,매출채권,1.82E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,BS,무형자산,4.05E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CF,무형자산의 취득,1.06E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CF,배당금지급,1.68E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,BS,부채총계,5.54E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,BS,비유동부채,1.81E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CIS,영업이익,4.72E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CF,영업활동현금흐름,5.34E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,BS,유형자산,7.75E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CF,유형자산의 취득,2.75E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,BS,자본총계,1.21E+14,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,BS,재고자산,1.43E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CF,재무활동현금흐름,-1.44E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,BS,총자산,1.76E+14,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CF,투자활동현금흐름,-4.81E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,CIS,판매비와관리비,1.15E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2025,CFS,IS,EBITDA,6.11E+13,,
"00164779""","000660""",SK하이닉스,2024,CFS,CIS,금융비용,5.71E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CIS,당기순이익,1.98E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CIS,매출액,6.62E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CIS,매출원가,3.44E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,BS,매출채권,1.30E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,BS,무형자산,4.02E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CF,무형자산의 취득,7.17E+11,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CF,배당금지급,8.26E+11,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,BS,부채총계,4.59E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,BS,비유동부채,2.10E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CIS,영업이익,2.35E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CF,영업활동현금흐름,2.98E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,BS,유형자산,6.02E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CF,유형자산의 취득,1.59E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,BS,자본총계,7.39E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,BS,재고자산,1.33E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CF,재무활동현금흐름,-8.70E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,BS,총자산,1.20E+14,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CF,투자활동현금흐름,-1.80E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2024,CFS,CIS,판매비와관리비,8.36E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CIS,금융비용,6.09E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CIS,당기순이익,-9.14E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CIS,매출액,3.28E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CIS,매출원가,3.33E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,BS,매출채권,6.60E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,BS,무형자산,3.83E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CF,무형자산의 취득,4.55E+11,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CF,배당금지급,8.26E+11,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,BS,부채총계,4.68E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,BS,비유동부채,2.58E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CIS,영업이익,-7.73E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CF,영업활동현금흐름,4.28E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,BS,유형자산,5.27E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CF,유형자산의 취득,8.33E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,BS,자본총계,5.35E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,BS,재고자산,1.35E+13,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CF,재무활동현금흐름,5.70E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,BS,총자산,1.00E+14,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CF,투자활동현금흐름,-7.33E+12,,2026-07-11
"00164779""","000660""",SK하이닉스,2023,CFS,CIS,판매비와관리비,7.20E+12,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CIS,금융비용,9046305049,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CIS,당기순이익,-14369143365,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CIS,매출액,68510181008,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CIS,매출원가,73722725463,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,BS,매출채권,6142809801,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,BS,무형자산,6.49E+09,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CF,무형자산의 취득,3120040134,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CF,배당금지급,0,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,BS,부채총계,1.05E+11,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,BS,비유동부채,8.77E+09,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CIS,영업이익,-16721496228,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CF,영업활동현금흐름,-848730459,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,BS,유형자산,22526959027,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CF,유형자산의 취득,5210217544,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,BS,자본총계,5.47E+10,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,BS,재고자산,1061362786,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CF,재무활동현금흐름,33693380698,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,BS,총자산,1.59E+11,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CF,투자활동현금흐름,2.01E+09,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,CIS,판매비와관리비,11508951773,,2026-07-11
"01364747""","399720""",가온칩스,2025,CFS,IS,EBITDA,-9240000000,,
"01364747""","399720""",가온칩스,2024,CFS,CIS,금융비용,2332270017,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,CIS,당기순이익,7530549168,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,CIS,매출액,96492001688,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,CIS,매출원가,82247927125,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,BS,매출채권,1.87E+10,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,BS,무형자산,5180867734,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,CF,무형자산의 취득,1293387190,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,BS,부채총계,43353386403,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,BS,비유동부채,7125444207,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,CIS,영업이익,3524912928,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,CF,영업활동현금흐름,10803918403,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,BS,유형자산,20877315878,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,CF,유형자산의 취득,9505482504,,2026-07-11
"01364747""","399720""",가온칩스,2024,CFS,BS,자본총계,6.94E+10,,2026-07-11
