corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
00246417,039030,이오테크닉스,2023,CFS,CIS,금융비용,11546073212,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CIS,당기순이익,36393252840,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CIS,매출액,3.16E+11,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CIS,매출원가,2.31E+11,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,BS,매출채권,83501574936,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,BS,무형자산,5126005757,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CF,무형자산의 취득,1234302255,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CF,배당금지급,12102153000,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,BS,부채총계,4.92E+10,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,BS,비유동부채,2198012325,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CIS,영업이익,2.83E+10,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CF,영업활동현금흐름,31583430990,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,BS,유형자산,1.07E+11,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CF,유형자산의 취득,4999568208,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,BS,자본총계,5.62E+11,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,BS,재고자산,1.35E+11,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CF,재무활동현금흐름,-1.57E+10,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,BS,총자산,6.12E+11,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CF,투자활동현금흐름,2.56E+10,,2026-07-11
00246417,039030,이오테크닉스,2023,CFS,CIS,판매비와관리비,56805987781,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CIS,금융비용,1.51E+09,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CIS,당기순이익,39499088944,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CIS,매출액,3.02E+11,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CIS,매출원가,2.38E+11,,2026-07-11
00447487,080220,제주반도체,2025,CFS,BS,매출채권,99655779518,,2026-07-11
00447487,080220,제주반도체,2025,CFS,BS,무형자산,1166012526,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CF,무형자산의 취득,200000000,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
00447487,080220,제주반도체,2025,CFS,BS,부채총계,1.09E+11,,2026-07-11
00447487,080220,제주반도체,2025,CFS,BS,비유동부채,9.90E+09,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CIS,영업이익,3.59E+10,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CF,영업활동현금흐름,25554903161,,2026-07-11
00447487,080220,제주반도체,2025,CFS,BS,유형자산,5402056339,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CF,유형자산의 취득,2.52E+09,,2026-07-11
00447487,080220,제주반도체,2025,CFS,BS,자본총계,2.27E+11,,2026-07-11
00447487,080220,제주반도체,2025,CFS,BS,재고자산,9.47E+10,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CF,재무활동현금흐름,3.55E+10,,2026-07-11
00447487,080220,제주반도체,2025,CFS,BS,총자산,3.36E+11,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CF,투자활동현금흐름,4591699774,,2026-07-11
00447487,080220,제주반도체,2025,CFS,CIS,판매비와관리비,2.81E+10,,2026-07-11
00447487,080220,제주반도체,2025,CFS,IS,EBITDA,38380000000.0,,
00447487,080220,제주반도체,2024,CFS,CIS,금융비용,8.07E+08,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CIS,당기순이익,19405207353,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CIS,매출액,1.62E+11,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CIS,매출원가,1.27E+11,,2026-07-11
00447487,080220,제주반도체,2024,CFS,BS,매출채권,65241815468,,2026-07-11
00447487,080220,제주반도체,2024,CFS,BS,무형자산,932922145,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CF,무형자산의 취득,2.63E+08,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CF,배당금지급,1080000000,,2026-07-11
00447487,080220,제주반도체,2024,CFS,BS,부채총계,4.12E+10,,2026-07-11
00447487,080220,제주반도체,2024,CFS,BS,비유동부채,2.93E+09,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CIS,영업이익,9.58E+09,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CF,영업활동현금흐름,-9682087226,,2026-07-11
00447487,080220,제주반도체,2024,CFS,BS,유형자산,4.74E+09,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CF,유형자산의 취득,2.59E+09,,2026-07-11
00447487,080220,제주반도체,2024,CFS,BS,자본총계,1.84E+11,,2026-07-11
00447487,080220,제주반도체,2024,CFS,BS,재고자산,1.00E+11,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CF,재무활동현금흐름,1.00E+10,,2026-07-11
00447487,080220,제주반도체,2024,CFS,BS,총자산,2.25E+11,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CF,투자활동현금흐름,-1.11E+09,,2026-07-11
00447487,080220,제주반도체,2024,CFS,CIS,판매비와관리비,25826541574,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CIS,금융비용,771517789,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CIS,당기순이익,16919765330,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CIS,매출액,1.46E+11,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CIS,매출원가,1.08E+11,,2026-07-11
00447487,080220,제주반도체,2023,CFS,BS,매출채권,65253385400,,2026-07-11
00447487,080220,제주반도체,2023,CFS,BS,무형자산,9.26E+08,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CF,무형자산의 취득,4881200,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CF,배당금지급,0.00E+00,,2026-07-11
00447487,080220,제주반도체,2023,CFS,BS,부채총계,4.01E+10,,2026-07-11
00447487,080220,제주반도체,2023,CFS,BS,비유동부채,2501960281,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CIS,영업이익,17838425308,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CF,영업활동현금흐름,2510859925,,2026-07-11
00447487,080220,제주반도체,2023,CFS,BS,유형자산,3.82E+09,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CF,유형자산의 취득,1865308613,,2026-07-11
00447487,080220,제주반도체,2023,CFS,BS,자본총계,1.59E+11,,2026-07-11
00447487,080220,제주반도체,2023,CFS,BS,재고자산,7.28E+10,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CF,재무활동현금흐름,1345669255,,2026-07-11
00447487,080220,제주반도체,2023,CFS,BS,총자산,1.99E+11,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CF,투자활동현금흐름,-3028003579,,2026-07-11
00447487,080220,제주반도체,2023,CFS,CIS,판매비와관리비,19778682802,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CIS,금융비용,3889397070,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CIS,당기순이익,35693416702,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CIS,매출액,3.11E+11,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CIS,매출원가,1.33E+11,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,BS,매출채권,1.20E+10,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,BS,무형자산,8066677120,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CF,무형자산의 취득,,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CF,배당금지급,13114155614,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,BS,부채총계,2.97E+11,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,BS,비유동부채,2.29E+11,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CIS,영업이익,31257811742,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CF,영업활동현금흐름,-3.07E+10,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,BS,유형자산,3.26E+11,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CF,유형자산의 취득,39882652553,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,BS,자본총계,5.90E+11,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,BS,재고자산,59944509109,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CF,재무활동현금흐름,-828559000,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,BS,총자산,8.88E+11,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CF,투자활동현금흐름,-53872736602,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,CIS,판매비와관리비,1.46E+11,,2026-07-11
00252135,036930,주성엔지니어링,2025,CFS,IS,EBITDA,50410000000.0,,
00252135,036930,주성엔지니어링,2024,CFS,CIS,금융비용,3644086629,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CIS,당기순이익,1.07E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CIS,매출액,4.09E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CIS,매출원가,1.60E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,BS,매출채권,28679281912,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,BS,무형자산,7.83E+09,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CF,무형자산의 취득,,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CF,배당금지급,2363416050,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,BS,부채총계,4.20E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,BS,비유동부채,2.29E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CIS,영업이익,9.72E+10,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CF,영업활동현금흐름,2.25E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,BS,유형자산,3.06E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CF,유형자산의 취득,3.10E+10,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,BS,자본총계,5.67E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,BS,재고자산,1.01E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CF,재무활동현금흐름,-50682778850,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,BS,총자산,9.87E+11,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CF,투자활동현금흐름,-40332274846,,2026-07-11
00252135,036930,주성엔지니어링,2024,CFS,CIS,판매비와관리비,1.52E+11,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CIS,금융비용,4010267729,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CIS,당기순이익,34000802285,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CIS,매출액,2.85E+11,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CIS,매출원가,1.35E+11,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,BS,매출채권,1.70E+10,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,BS,무형자산,6507633257,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CF,무형자산의 취득,,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CF,배당금지급,9231716034,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,BS,부채총계,2.91E+11,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,BS,비유동부채,2.29E+11,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CIS,영업이익,2.89E+10,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CF,영업활동현금흐름,886629703,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,BS,유형자산,2.90E+11,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CF,유형자산의 취득,14431416647,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,BS,자본총계,5.15E+11,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,BS,재고자산,81347141954,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CF,재무활동현금흐름,-1.02E+10,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,BS,총자산,8.05E+11,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CF,투자활동현금흐름,-1171928652,,2026-07-11
00252135,036930,주성엔지니어링,2023,CFS,CIS,판매비와관리비,1.21E+11,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CIS,금융비용,127929945,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CIS,당기순이익,5.34E+10,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CIS,매출액,3.83E+11,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CIS,매출원가,2.40E+11,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,BS,매출채권,27321240452,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,BS,무형자산,6797197792,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CF,무형자산의 취득,1092199303,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CF,배당금지급,5.33E+09,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,BS,부채총계,7.02E+10,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,BS,비유동부채,4.66E+09,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CIS,영업이익,59965538593,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CF,영업활동현금흐름,6.02E+10,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,BS,유형자산,1.10E+11,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CF,유형자산의 취득,2.75E+10,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,BS,자본총계,5.30E+11,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,BS,재고자산,8.38E+10,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CF,재무활동현금흐름,-7.65E+09,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,BS,총자산,6.00E+11,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CF,투자활동현금흐름,-1.06E+11,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,CIS,판매비와관리비,82530289663,,2026-07-11
01261893,281820,케이씨텍,2025,CFS,IS,EBITDA,76880000000.0,,
01261893,281820,케이씨텍,2024,OFS,CIS,금융비용,1.90E+08,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CIS,당기순이익,5.27E+10,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CIS,매출액,3.85E+11,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CIS,매출원가,2.62E+11,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,BS,매출채권,30882685899,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,BS,무형자산,6706743304,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CF,무형자산의 취득,1.84E+09,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CF,배당금지급,3.65E+09,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,BS,부채총계,6.73E+10,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,BS,비유동부채,5402589307,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CIS,영업이익,4.98E+10,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CF,영업활동현금흐름,99914197521,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,BS,유형자산,9.39E+10,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CF,유형자산의 취득,10143694553,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,BS,자본총계,4.82E+11,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,BS,재고자산,6.49E+10,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CF,재무활동현금흐름,-26092237792,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,BS,총자산,5.49E+11,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CF,투자활동현금흐름,-49105252703,,2026-07-11
01261893,281820,케이씨텍,2024,OFS,CIS,판매비와관리비,7.40E+10,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CIS,금융비용,2.06E+08,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CIS,당기순이익,3.17E+10,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CIS,매출액,2.87E+11,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CIS,매출원가,1.89E+11,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,BS,매출채권,23596344373,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,BS,무형자산,6301141382,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CF,무형자산의 취득,799103282,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CF,배당금지급,5072515250,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,BS,부채총계,47337825408,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,BS,비유동부채,5247671120,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CIS,영업이익,32703769328,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CF,영업활동현금흐름,26586463049,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,BS,유형자산,97432358264,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CF,유형자산의 취득,12914522361,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,BS,자본총계,4.53E+11,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,BS,재고자산,83490176900,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CF,재무활동현금흐름,-7233001460,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,BS,총자산,5.00E+11,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CF,투자활동현금흐름,18144211143,,2026-07-11
01261893,281820,케이씨텍,2023,OFS,CIS,판매비와관리비,65664730384,,2026-07-11
00997812,183300,코미코,2025,CFS,CIS,금융비용,29411978673,,2026-07-11
00997812,183300,코미코,2025,CFS,CIS,당기순이익,77237204024,,2026-07-11
00997812,183300,코미코,2025,CFS,CIS,매출액,6.04E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,CIS,매출원가,3.43E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,BS,매출채권,84131497430,,2026-07-11
00997812,183300,코미코,2025,CFS,BS,무형자산,13118805603,,2026-07-11
00997812,183300,코미코,2025,CFS,CF,무형자산의 취득,2051404908,,2026-07-11
00997812,183300,코미코,2025,CFS,CF,배당금지급,15854315810,,2026-07-11
00997812,183300,코미코,2025,CFS,BS,부채총계,6.60E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,BS,비유동부채,3.33E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,CIS,영업이익,1.11E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,CF,영업활동현금흐름,38221369716,,2026-07-11
00997812,183300,코미코,2025,CFS,BS,유형자산,6.39E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,CF,유형자산의 취득,2.18E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,BS,자본총계,3.70E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,BS,재고자산,58605927048,,2026-07-11
00997812,183300,코미코,2025,CFS,CF,재무활동현금흐름,1.56E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,BS,총자산,1.03E+12,,2026-07-11
00997812,183300,코미코,2025,CFS,CF,투자활동현금흐름,-2.54E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,CIS,판매비와관리비,1.48E+11,,2026-07-11
00997812,183300,코미코,2025,CFS,IS,EBITDA,162460000000.0,,
00997812,183300,코미코,2024,CFS,CIS,금융비용,15234422155,,2026-07-11
00997812,183300,코미코,2024,CFS,CIS,당기순이익,87845843289,,2026-07-11
00997812,183300,코미코,2024,CFS,CIS,매출액,5.07E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,CIS,매출원가,2.72E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,BS,매출채권,6.60E+10,,2026-07-11
00997812,183300,코미코,2024,CFS,BS,무형자산,10529672629,,2026-07-11
00997812,183300,코미코,2024,CFS,CF,무형자산의 취득,2434571791,,2026-07-11
00997812,183300,코미코,2024,CFS,CF,배당금지급,6.99E+09,,2026-07-11
00997812,183300,코미코,2024,CFS,BS,부채총계,4.25E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,BS,비유동부채,1.49E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,CIS,영업이익,1.12E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,CF,영업활동현금흐름,1.16E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,BS,유형자산,4.03E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,CF,유형자산의 취득,1.53E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,BS,자본총계,3.76E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,BS,재고자산,44661443147,,2026-07-11
00997812,183300,코미코,2024,CFS,CF,재무활동현금흐름,61040453560,,2026-07-11
00997812,183300,코미코,2024,CFS,BS,총자산,8.00E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,CF,투자활동현금흐름,-1.49E+11,,2026-07-11
00997812,183300,코미코,2024,CFS,CIS,판매비와관리비,1.22E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,CIS,금융비용,10764957664,,2026-07-11
00997812,183300,코미코,2023,CFS,CIS,당기순이익,45511244117,,2026-07-11
00997812,183300,코미코,2023,CFS,CIS,매출액,3.07E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,CIS,매출원가,1.91E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,BS,매출채권,4.00E+10,,2026-07-11
00997812,183300,코미코,2023,CFS,BS,무형자산,7289766182,,2026-07-11
00997812,183300,코미코,2023,CFS,CF,무형자산의 취득,7.34E+08,,2026-07-11
00997812,183300,코미코,2023,CFS,CF,배당금지급,9940569000,,2026-07-11
00997812,183300,코미코,2023,CFS,BS,부채총계,3.06E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,BS,비유동부채,1.55E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,CIS,영업이익,33028446745,,2026-07-11
00997812,183300,코미코,2023,CFS,CF,영업활동현금흐름,65166242206,,2026-07-11
00997812,183300,코미코,2023,CFS,BS,유형자산,2.77E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,CF,유형자산의 취득,32876785043,,2026-07-11
00997812,183300,코미코,2023,CFS,BS,자본총계,2.88E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,BS,재고자산,3.47E+10,,2026-07-11
00997812,183300,코미코,2023,CFS,CF,재무활동현금흐름,1.06E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,BS,총자산,5.94E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,CF,투자활동현금흐름,-1.05E+11,,2026-07-11
00997812,183300,코미코,2023,CFS,CIS,판매비와관리비,83519591378,,2026-07-11
01366000,323280,태성,2025,CFS,CIS,금융비용,293256175,,2026-07-11
01366000,323280,태성,2025,CFS,CIS,당기순이익,-2.54E+09,,2026-07-11
01366000,323280,태성,2025,CFS,CIS,매출액,3.79E+10,,2026-07-11
01366000,323280,태성,2025,CFS,CIS,매출원가,3.02E+10,,2026-07-11
01366000,323280,태성,2025,CFS,BS,매출채권,13286440648,,2026-07-11
01366000,323280,태성,2025,CFS,BS,무형자산,6.14E+09,,2026-07-11
01366000,323280,태성,2025,CFS,CF,무형자산의 취득,2571981321,,2026-07-11
01366000,323280,태성,2025,CFS,CF,배당금지급,0,,2026-07-11
01366000,323280,태성,2025,CFS,BS,부채총계,44451711006,,2026-07-11
01366000,323280,태성,2025,CFS,BS,비유동부채,58264134,,2026-07-11
01366000,323280,태성,2025,CFS,CIS,영업이익,-2506348104,,2026-07-11
01366000,323280,태성,2025,CFS,CF,영업활동현금흐름,-9748725998,,2026-07-11
01366000,323280,태성,2025,CFS,BS,유형자산,86103979783,,2026-07-11
01366000,323280,태성,2025,CFS,CF,유형자산의 취득,37517754965,,2026-07-11
01366000,323280,태성,2025,CFS,BS,자본총계,1.28E+11,,2026-07-11
01366000,323280,태성,2025,CFS,BS,재고자산,12254601433,,2026-07-11
01366000,323280,태성,2025,CFS,CF,재무활동현금흐름,8.86E+10,,2026-07-11
01366000,323280,태성,2025,CFS,BS,총자산,1.73E+11,,2026-07-11
01366000,323280,태성,2025,CFS,CF,투자활동현금흐름,-40769921726,,2026-07-11
01366000,323280,태성,2025,CFS,CIS,판매비와관리비,10145974140,,2026-07-11
01366000,323280,태성,2025,CFS,IS,EBITDA,-1069999999.9999999,,
01366000,323280,태성,2024,CFS,CIS,금융비용,5.44E+08,,2026-07-11
01366000,323280,태성,2024,CFS,CIS,당기순이익,5.97E+09,,2026-07-11
01366000,323280,태성,2024,CFS,CIS,매출액,5.92E+10,,2026-07-11
01366000,323280,태성,2024,CFS,CIS,매출원가,4.47E+10,,2026-07-11
01366000,323280,태성,2024,CFS,BS,매출채권,1.25E+10,,2026-07-11
01366000,323280,태성,2024,CFS,BS,무형자산,4397332042,,2026-07-11
01366000,323280,태성,2024,CFS,CF,무형자산의 취득,2.72E+09,,2026-07-11
01366000,323280,태성,2024,CFS,CF,배당금지급,0,,2026-07-11
01366000,323280,태성,2024,CFS,BS,부채총계,3.86E+10,,2026-07-11
01366000,323280,태성,2024,CFS,BS,비유동부채,16501904610,,2026-07-11
01366000,323280,태성,2024,CFS,CIS,영업이익,6037657086,,2026-07-11
01366000,323280,태성,2024,CFS,CF,영업활동현금흐름,4.49E+09,,2026-07-11
01366000,323280,태성,2024,CFS,BS,유형자산,40967874264,,2026-07-11
01366000,323280,태성,2024,CFS,CF,유형자산의 취득,1.85E+10,,2026-07-11
01366000,323280,태성,2024,CFS,BS,자본총계,40982352292,,2026-07-11
01366000,323280,태성,2024,CFS,BS,재고자산,7750390172,,2026-07-11
01366000,323280,태성,2024,CFS,CF,재무활동현금흐름,17421837211,,2026-07-11
01366000,323280,태성,2024,CFS,BS,총자산,79613977957,,2026-07-11
01366000,323280,태성,2024,CFS,CF,투자활동현금흐름,-21126526792,,2026-07-11
01366000,323280,태성,2024,CFS,CIS,판매비와관리비,8521562447,,2026-07-11
01366000,323280,태성,2023,CFS,CIS,금융비용,6.40E+08,,2026-07-11
01366000,323280,태성,2023,CFS,CIS,당기순이익,-1.42E+09,,2026-07-11
01366000,323280,태성,2023,CFS,CIS,매출액,33338955327,,2026-07-11
01366000,323280,태성,2023,CFS,CIS,매출원가,2.81E+10,,2026-07-11
01366000,323280,태성,2023,CFS,BS,매출채권,8961293216,,2026-07-11
01366000,323280,태성,2023,CFS,BS,무형자산,1920751550,,2026-07-11
01366000,323280,태성,2023,CFS,CF,무형자산의 취득,1348194490,,2026-07-11
01366000,323280,태성,2023,CFS,CF,배당금지급,0,,2026-07-11
01366000,323280,태성,2023,CFS,BS,부채총계,26085358556,,2026-07-11
01366000,323280,태성,2023,CFS,BS,비유동부채,1207618113,,2026-07-11
01366000,323280,태성,2023,CFS,CIS,영업이익,-685706946,,2026-07-11
01366000,323280,태성,2023,CFS,CF,영업활동현금흐름,7883989852,,2026-07-11
01366000,323280,태성,2023,CFS,BS,유형자산,2.35E+10,,2026-07-11
01366000,323280,태성,2023,CFS,CF,유형자산의 취득,2811677832,,2026-07-11
01366000,323280,태성,2023,CFS,BS,자본총계,3.09E+10,,2026-07-11
